,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
3632,Carlos Valdés,,D,8.0,8.0,706.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,Valdés,Carlos,,,
3634,Leonardo González,,D,23.0,20.0,1836.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,50.0,30.0,15.0,1.0,3.0,0.0,0.0,0.0,González,Leonardo,,,
3660,Armando,,M,19.0,14.0,1350.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,33.3,16.0,19.0,1.0,6.0,0.0,0.0,0.0,,Armando,,,
3703,Micheal Azira,,M,14.0,6.0,606.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,14.3,13.0,6.0,0.0,2.0,0.0,0.0,0.0,Azira,Micheal,,,
3706,Tony Beltran,,D,29.0,28.0,2483.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,0.0,39.0,17.0,2.0,6.0,1.0,0.0,0.0,Beltran,Tony,,,
3716,Samuel,,F,8.0,4.0,358.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,20.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,,Samuel,,,
3717,Steve Birnbaum,,D,21.0,21.0,1890.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,9.1,10.0,14.0,0.0,0.0,0.0,0.0,0.0,Birnbaum,Steve,,,
3719,Norberto Paparatto,,D,13.0,12.0,1049.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,30.8,16.0,9.0,0.0,6.0,0.0,0.0,0.0,Paparatto,Norberto,,,
3721,Steve Neumann,,M-F,23.0,3.0,538.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,2014,REG,0.0,0.0,0.0,0.0,33.3,7.0,6.0,2.0,0.0,0.0,0.0,0.0,Neumann,Steve,,,
3748,Kaká,,M,28.0,28.0,2439.0,9.0,7.0,56.0,21.0,1.0,5.0,4.0,0.33,16.1,2015,REG,0.0,2.0,5.0,0.26,37.5,18.0,36.0,4.0,6.0,1.0,4.0,5.0,,Kaká,,,
3754,Sébastien Le Toux,,F,31.0,26.0,2379.0,8.0,6.0,50.0,25.0,2.0,4.0,4.0,0.3,16.0,2015,REG,2.0,5.0,1.0,0.23,50.0,21.0,22.0,12.0,4.0,0.0,1.0,1.0,Le Toux,Sébastien,,,
3785,Gilberto,,F,10.0,8.0,681.0,5.0,2.0,37.0,16.0,0.0,2.0,3.0,0.66,13.5,2015,REG,0.0,2.0,0.0,0.26,43.2,15.0,8.0,3.0,2.0,0.0,0.0,0.0,,Gilberto,,,
3787,Blas Pérez,,F,23.0,14.0,1274.0,5.0,1.0,33.0,16.0,3.0,5.0,0.0,0.35,15.2,2015,REG,0.0,1.0,0.0,0.07,48.5,23.0,28.0,6.0,2.0,1.0,0.0,0.0,Pérez,Blas,,,
3805,Harry Shipp,,M,33.0,29.0,2571.0,3.0,8.0,53.0,19.0,2.0,2.0,1.0,0.11,5.7,2015,REG,2.0,5.0,3.0,0.28,35.8,21.0,31.0,5.0,2.0,0.0,0.0,0.0,Shipp,Harry,,,
3808,Boniek Garcia,,M,23.0,16.0,1460.0,3.0,5.0,7.0,4.0,0.0,1.0,2.0,0.18,42.9,2015,REG,2.0,3.0,2.0,0.31,57.1,17.0,29.0,1.0,2.0,1.0,0.0,1.0,Garcia,Boniek,,,
3809,Giovani dos Santos,,F,10.0,10.0,803.0,3.0,5.0,22.0,10.0,0.0,3.0,0.0,0.34,13.6,2015,REG,3.0,3.0,2.0,0.56,45.5,10.0,13.0,3.0,0.0,0.0,0.0,0.0,dos Santos,Giovani,,,
3811,Felipe,,M,34.0,34.0,2922.0,3.0,5.0,56.0,13.0,1.0,2.0,1.0,0.09,5.4,2015,REG,1.0,3.0,2.0,0.15,23.2,33.0,63.0,4.0,5.0,0.0,0.0,0.0,,Felipe,,,
3813,Marky Delgado,,M,20.0,19.0,1699.0,3.0,3.0,20.0,6.0,1.0,2.0,1.0,0.16,15.0,2015,REG,1.0,1.0,2.0,0.16,30.0,18.0,14.0,2.0,3.0,0.0,0.0,0.0,Delgado,Marky,,,
3814,Pa-Modou Kah,,D,25.0,24.0,2164.0,3.0,2.0,6.0,3.0,1.0,1.0,2.0,0.12,50.0,2015,REG,0.0,2.0,0.0,0.08,50.0,24.0,13.0,0.0,6.0,0.0,0.0,0.0,Kah,Pa-Modou,,,
3828,Bryan Róchez,,F,16.0,0.0,265.0,3.0,0.0,11.0,7.0,2.0,1.0,2.0,1.02,27.3,2015,REG,0.0,0.0,0.0,0.0,63.6,6.0,7.0,8.0,2.0,0.0,0.0,0.0,Róchez,Bryan,,,
3832,Matías Pérez García,,F,27.0,25.0,2032.0,2.0,7.0,31.0,14.0,1.0,1.0,1.0,0.09,6.5,2015,REG,4.0,5.0,2.0,0.31,45.2,27.0,84.0,1.0,2.0,2.0,0.0,0.0,Pérez García,Matías,,,
3853,Darwin Cerén,,M,26.0,25.0,2254.0,2.0,2.0,29.0,7.0,0.0,2.0,0.0,0.08,6.9,2015,REG,1.0,0.0,2.0,0.08,24.1,53.0,33.0,0.0,6.0,0.0,0.0,0.0,Cerén,Darwin,,,
3855,Dilly Duka,,M,27.0,19.0,1789.0,2.0,2.0,34.0,13.0,0.0,2.0,0.0,0.1,5.9,2015,REG,0.0,1.0,1.0,0.1,38.2,20.0,18.0,3.0,1.0,0.0,0.0,0.0,Duka,Dilly,,,
3857,Aurélien Collin,,D,28.0,27.0,2407.0,2.0,1.0,10.0,3.0,0.0,2.0,0.0,0.07,20.0,2015,REG,0.0,0.0,1.0,0.04,30.0,36.0,30.0,5.0,2.0,1.0,0.0,0.0,Collin,Aurélien,,,
3874,Steve Birnbaum,,D,22.0,21.0,1822.0,2.0,0.0,14.0,5.0,0.0,1.0,1.0,0.1,14.3,2015,REG,0.0,0.0,0.0,0.0,35.7,29.0,21.0,2.0,5.0,0.0,0.0,0.0,Birnbaum,Steve,,,
3885,Jorge Villafaña,,D-M,33.0,33.0,2929.0,1.0,5.0,15.0,7.0,0.0,1.0,0.0,0.03,6.7,2015,REG,2.0,3.0,2.0,0.15,46.7,26.0,34.0,4.0,3.0,0.0,0.0,0.0,Villafaña,Jorge,,,
3887,Stefan Ishizaki,,M,20.0,19.0,1629.0,1.0,5.0,25.0,8.0,0.0,1.0,0.0,0.06,4.0,2015,REG,0.0,2.0,3.0,0.28,32.0,17.0,28.0,2.0,3.0,0.0,0.0,0.0,Ishizaki,Stefan,,,
3889,Michel Garbini Pereira,,M-D,18.0,12.0,914.0,1.0,4.0,10.0,4.0,1.0,1.0,0.0,0.1,10.0,2015,REG,1.0,3.0,1.0,0.39,40.0,12.0,15.0,0.0,3.0,0.0,0.0,0.0,Garbini Pereira,Michel,,,
3898,Fabinho,,D,26.0,23.0,2106.0,1.0,3.0,14.0,3.0,0.0,1.0,0.0,0.04,7.1,2015,REG,1.0,2.0,1.0,0.13,21.4,32.0,35.0,0.0,3.0,0.0,0.0,0.0,,Fabinho,,,
3902,Juan Ramirez,,M,27.0,15.0,1459.0,1.0,3.0,41.0,10.0,0.0,1.0,0.0,0.06,2.4,2015,REG,1.0,0.0,3.0,0.19,24.4,22.0,73.0,5.0,3.0,0.0,0.0,0.0,Ramirez,Juan,,,
3903,José Gonçalves,,D,29.0,28.0,2480.0,1.0,2.0,6.0,3.0,1.0,1.0,0.0,0.04,16.7,2015,REG,1.0,0.0,2.0,0.07,50.0,33.0,26.0,1.0,4.0,2.0,0.0,0.0,Gonçalves,José,,,
3917,Leonardo González,,D,16.0,8.0,712.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.13,33.3,2015,REG,0.0,1.0,0.0,0.13,66.7,16.0,7.0,0.0,1.0,0.0,0.0,0.0,González,Leonardo,,,
3924,Abdoulie Mansally,,D,19.0,14.0,1310.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,0.07,16.7,2015,REG,0.0,1.0,0.0,0.07,16.7,29.0,19.0,0.0,5.0,1.0,0.0,0.0,Mansally,Abdoulie,,,
3929,Thomas,,M,11.0,7.0,547.0,1.0,1.0,9.0,6.0,0.0,1.0,0.0,0.16,11.1,2015,REG,0.0,1.0,0.0,0.16,66.7,8.0,16.0,4.0,1.0,0.0,0.0,0.0,,Thomas,,,
3930,Jámison Olave,,D,22.0,22.0,1852.0,1.0,1.0,9.0,4.0,0.0,1.0,0.0,0.05,11.1,2015,REG,0.0,1.0,0.0,0.05,44.4,21.0,16.0,1.0,2.0,3.0,0.0,0.0,Olave,Jámison,,,
3931,Juan Manuel Martínez,,M-F,8.0,7.0,647.0,1.0,1.0,9.0,6.0,0.0,0.0,1.0,0.14,11.1,2015,REG,0.0,1.0,0.0,0.14,66.7,7.0,29.0,1.0,2.0,0.0,0.0,0.0,Manuel Martínez,Juan,,,
3933,Gonzalo Verón,,M-F,13.0,2.0,321.0,1.0,1.0,10.0,4.0,0.0,1.0,0.0,0.28,10.0,2015,REG,0.0,1.0,0.0,0.28,40.0,6.0,11.0,2.0,0.0,0.0,0.0,0.0,Verón,Gonzalo,,,
3949,Hérculez Gómez,,F,7.0,2.0,223.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.4,33.3,2015,REG,0.0,0.0,0.0,0.0,66.7,6.0,4.0,0.0,0.0,0.0,0.0,0.0,Gómez,Hérculez,,,
3951,Steven Vitória,,D,18.0,18.0,1575.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.06,33.3,2015,REG,0.0,0.0,0.0,0.0,33.3,29.0,13.0,0.0,5.0,0.0,0.0,0.0,Vitória,Steven,,,
3953,Adaílton,,D,17.0,17.0,1505.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.06,25.0,2015,REG,0.0,0.0,0.0,0.0,50.0,22.0,7.0,0.0,6.0,0.0,0.0,0.0,,Adaílton,,,
3956,Bradford Jamieson IV,,F,7.0,6.0,457.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,0.2,20.0,2015,REG,0.0,0.0,0.0,0.0,40.0,14.0,10.0,0.0,1.0,0.0,0.0,0.0,Jamieson IV,Bradford,,,
3969,Ambroise Oyongo,,D,22.0,22.0,1864.0,1.0,0.0,13.0,3.0,0.0,0.0,1.0,0.05,7.7,2015,REG,0.0,0.0,0.0,0.0,23.1,24.0,30.0,3.0,1.0,2.0,0.0,0.0,Oyongo,Ambroise,,,
3979,Angelino,,D,14.0,10.0,992.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,REG,1.0,3.0,1.0,0.36,25.0,10.0,15.0,3.0,0.0,0.0,0.0,0.0,,Angelino,,,
4002,Tony Beltran,,D,31.0,31.0,2774.0,0.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,1.0,1.0,0.06,66.7,32.0,24.0,2.0,7.0,0.0,0.0,0.0,Beltran,Tony,,,
4027,Román Torres,,D,4.0,4.0,314.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,1.0,0.0,0.29,100.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Torres,Román,,,
4036,A.J. DeLaGarza,,D,24.0,22.0,1963.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,1.0,1.0,0.0,0.05,0.0,11.0,11.0,0.0,4.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
4040,Ishmael Yartey,,M,5.0,3.0,227.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,REG,1.0,0.0,1.0,0.4,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Yartey,Ishmael,,,
4055,Víctor Bernárdez,,D,29.0,29.0,2508.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,1.0,1.0,0.0,0.04,0.0,36.0,16.0,1.0,6.0,1.0,0.0,0.0,Bernárdez,Víctor,,,
4064,Jack McBean,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McBean,Jack,,,
4070,Adrian Lopez,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lopez,Adrian,,,
4072,Brandon Barklage,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Barklage,Brandon,,,
4073,Victor Perez,,M,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Perez,Victor,,,
4075,Mike Fucito,,F,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Fucito,Mike,,,
4076,Steven Caldwell,,D,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Caldwell,Steven,,,
4077,Peguy Luyindula,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luyindula,Peguy,,,
4078,Eddie Johnson,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Johnson,Eddie,,,
4082,Michael Bustamante,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bustamante,Michael,,,
4087,Deshorn Brown,,F,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brown,Deshorn,,,
4104,Andrew Jean-Baptiste,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jean-Baptiste,Andrew,,,
4106,Matt Dunn,,M,1.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Dunn,Matt,,,
4111,Jimmy McLaughlin,,M,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,McLaughlin,Jimmy,,,
4112,Ruben Bover,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bover,Ruben,,,
4115,Andrés Mendoza,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mendoza,Andrés,,,
4116,Alex Zendejas,,M,8.0,2.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,Zendejas,Alex,,,
4117,Manny Aparicio,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aparicio,Manny,,,
4118,Santiago Gonzalez,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gonzalez,Santiago,,,
4120,Timi Mulgrew,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mulgrew,Timi,,,
4124,Kevin Parsemain,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Parsemain,Kevin,,,
4133,Oumar Ballo,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ballo,Oumar,,,
4140,Estrela,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Estrela,,,
4141,Jeanderson,,D,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,Jeanderson,,,
4155,Louis Béland-Goyette,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Béland-Goyette,Louis,,,
4159,Memo Rodriguez,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodriguez,Memo,,,
4161,James Ansu Rogers,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ansu Rogers,James,,,
4165,Dave Romney,,D,5.0,2.0,259.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Romney,Dave,,,
4167,Ariel Lassiter,,F,1.0,0.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lassiter,Ariel,,,
4168,Clément Simonin,,D,2.0,2.0,171.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,Simonin,Clément,,,
4186,Jean-Baptiste Pierazzi,,M,3.0,3.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,Pierazzi,Jean-Baptiste,,,
4204,Sam Adekugbe,,D,9.0,7.0,647.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,50.0,12.0,6.0,2.0,4.0,0.0,0.0,0.0,Adekugbe,Sam,,,
4216,Fred,,M,6.0,0.0,83.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,33.3,4.0,2.0,0.0,1.0,1.0,0.0,0.0,,Fred,,,
4218,Hernan Grana,,D,7.0,7.0,598.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,33.3,7.0,8.0,0.0,1.0,0.0,0.0,0.0,Grana,Hernan,,,
4229,Richie Marquez,,D,21.0,20.0,1854.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,40.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0,Marquez,Richie,,,
4241,Micheal Azira,,M,11.0,8.0,727.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,2.0,0.0,0.0,0.0,Azira,Micheal,,,
4243,Manolo Sanchez,,M,3.0,0.0,22.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sanchez,Manolo,,,
4252,Leonardo,,D,26.0,26.0,2264.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,12.5,40.0,17.0,1.0,2.0,1.0,0.0,0.0,,Leonardo,,,
4261,Bernardo Añor,,M,13.0,4.0,483.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,27.3,11.0,11.0,0.0,2.0,0.0,0.0,0.0,Añor,Bernardo,,,
4262,Je-Vaughn Watson,,D,23.0,22.0,1986.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,36.4,17.0,5.0,0.0,4.0,1.0,0.0,0.0,Watson,Je-Vaughn,,,
4264,Axel Sjöberg,,D,14.0,14.0,1259.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,33.3,24.0,8.0,0.0,5.0,1.0,0.0,0.0,Sjöberg,Axel,,,
4273,Guilherme do Prado,,F,15.0,6.0,577.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,2015,REG,0.0,0.0,0.0,0.0,27.8,19.0,18.0,8.0,4.0,0.0,0.0,0.0,do Prado,Guilherme,,,
4281,Giovani dos Santos,,F,28.0,27.0,2350.0,14.0,12.0,63.0,31.0,2.0,6.0,8.0,0.54,22.2,2016,REG,2.0,6.0,6.0,0.46,49.2,17.0,24.0,12.0,3.0,0.0,1.0,1.0,dos Santos,Giovani,,,
4295,Kaká,,M,24.0,23.0,1955.0,9.0,10.0,62.0,29.0,3.0,6.0,3.0,0.41,14.5,2016,REG,3.0,9.0,1.0,0.46,46.8,17.0,34.0,4.0,2.0,0.0,4.0,5.0,,Kaká,,,
4314,Michael de Leeuw,,F,18.0,17.0,1465.0,7.0,3.0,25.0,12.0,1.0,5.0,2.0,0.43,28.0,2016,REG,0.0,1.0,2.0,0.18,48.0,31.0,16.0,12.0,2.0,0.0,0.0,0.0,de Leeuw,Michael,,,
4315,Juan Manuel Martínez,,M-F,32.0,29.0,2519.0,7.0,3.0,47.0,17.0,1.0,4.0,3.0,0.25,14.9,2016,REG,2.0,2.0,1.0,0.11,36.2,24.0,80.0,7.0,1.0,0.0,0.0,0.0,Manuel Martínez,Juan,,,
4348,Christian Bolaños,,M,27.0,23.0,2116.0,5.0,8.0,34.0,13.0,2.0,2.0,3.0,0.21,14.7,2016,REG,1.0,7.0,1.0,0.34,38.2,24.0,32.0,5.0,2.0,0.0,0.0,1.0,Bolaños,Christian,,,
4349,Felipe,,M,33.0,33.0,2898.0,5.0,7.0,54.0,22.0,1.0,4.0,1.0,0.16,9.3,2016,REG,0.0,4.0,3.0,0.22,40.7,51.0,66.0,0.0,6.0,1.0,0.0,0.0,,Felipe,,,
4358,Alex,,M,30.0,29.0,2476.0,5.0,2.0,42.0,11.0,1.0,2.0,3.0,0.18,11.9,2016,REG,0.0,1.0,1.0,0.07,26.2,40.0,55.0,4.0,8.0,1.0,0.0,0.0,,Alex,,,
4362,Steven Mendoza,,F,24.0,10.0,1139.0,5.0,1.0,45.0,10.0,1.0,4.0,1.0,0.4,11.1,2016,REG,0.0,0.0,1.0,0.08,22.2,13.0,19.0,1.0,1.0,0.0,0.0,0.0,Mendoza,Steven,,,
4371,Nicolás Lodeiro,,M,13.0,13.0,1170.0,4.0,8.0,33.0,11.0,0.0,1.0,3.0,0.31,12.1,2016,REG,2.0,3.0,5.0,0.62,33.3,8.0,44.0,5.0,5.0,0.0,0.0,0.0,Lodeiro,Nicolás,,,
4388,Sébastien Le Toux,,F,32.0,21.0,1861.0,3.0,7.0,20.0,8.0,1.0,2.0,1.0,0.15,15.0,2016,REG,2.0,4.0,3.0,0.34,40.0,12.0,28.0,3.0,3.0,0.0,0.0,1.0,Le Toux,Sébastien,,,
4408,Steve Birnbaum,,D,26.0,26.0,2340.0,3.0,2.0,33.0,12.0,1.0,2.0,1.0,0.12,9.1,2016,REG,0.0,2.0,0.0,0.08,36.4,37.0,10.0,2.0,5.0,0.0,0.0,0.0,Birnbaum,Steve,,,
4413,Gonzalo Verón,,M-F,23.0,6.0,631.0,3.0,0.0,18.0,8.0,0.0,1.0,2.0,0.43,16.7,2016,REG,0.0,0.0,0.0,0.0,44.4,11.0,15.0,6.0,2.0,1.0,0.0,0.0,Verón,Gonzalo,,,
4432,Harry Shipp,,M,27.0,20.0,1596.0,2.0,3.0,25.0,6.0,0.0,1.0,1.0,0.11,8.0,2016,REG,0.0,2.0,1.0,0.17,24.0,16.0,14.0,4.0,2.0,0.0,0.0,0.0,Shipp,Harry,,,
4434,Marky Delgado,,M,28.0,23.0,1995.0,2.0,2.0,17.0,5.0,1.0,1.0,1.0,0.09,11.8,2016,REG,1.0,0.0,2.0,0.09,29.4,30.0,15.0,3.0,5.0,0.0,0.0,0.0,Delgado,Marky,,,
4449,Axel Sjöberg,,D,31.0,31.0,2772.0,2.0,1.0,11.0,6.0,1.0,0.0,2.0,0.06,18.2,2016,REG,0.0,0.0,1.0,0.03,54.5,25.0,11.0,0.0,6.0,0.0,0.0,0.0,Sjöberg,Axel,,,
4453,Blas Pérez,,F,22.0,5.0,754.0,2.0,1.0,15.0,5.0,1.0,2.0,0.0,0.24,13.3,2016,REG,0.0,1.0,0.0,0.12,33.3,26.0,22.0,2.0,5.0,0.0,0.0,0.0,Pérez,Blas,,,
4462,Richie Marquez,,D,33.0,33.0,2970.0,2.0,0.0,11.0,4.0,1.0,1.0,1.0,0.06,18.2,2016,REG,0.0,0.0,0.0,0.0,36.4,32.0,10.0,2.0,4.0,0.0,0.0,0.0,Marquez,Richie,,,
